id,modulo,pergunta,resposta_correta
LEI_1,Lei Orgânica do Município,Qual é o conceito de autonomia municipal segundo a Lei Orgânica?,B) Autogoverno e gestão de interesses locais nos limites da Constituição
LEI_2,Lei Orgânica do Município,"Cabe à Câmara Municipal, dentre suas atribuições:",B) Fiscalizar atos do Executivo e criar leis municipais
POL_1,Política Nacional de Segurança Pública e Defesa Social (Lei 13.675/2018),O que institui o Sistema Único de Segurança Pública (SUSP)?,"C) Diretrizes de cooperação entre União, Estados, DF e Municípios"
POL_2,Política Nacional de Segurança Pública e Defesa Social (Lei 13.675/2018),Um dos princípios da PNPSD é:,B) Eficiência e controle social
EST_1,Estatuto Geral das Guardas Municipais (Lei 13.022/2014),"Segundo o Estatuto, as Guardas Municipais têm como função principal:","B) Proteção de bens, serviços e instalações municipais"
EST_2,Estatuto Geral das Guardas Municipais (Lei 13.022/2014),O Decreto 11.841/2023 regula a cooperação das Guardas Municipais com:,"C) Órgãos de segurança da União, Estados e DF"
ORG_1,"Organização, Comando e Controle e Plano de Carreira (LC 05/2024)",A Lei Complementar nº 05/2024 trata de:,"B) Estrutura, carreira e vencimentos da Guarda Civil Municipal de Arapiraca"
POD_1,Poder de Polícia Administrativa2,O poder de polícia administrativa pode impor:,B) Sanções administrativas para proteger o interesse público
ATO_1,Atos Administrativos,Qual a natureza de um ato administrativo normativo?,A) Atos que criam regras gerais e abstratas
PRO_1,Protocolo e Gerenciamento de Documentos e Processos,Apensação em processo administrativo significa:,B) Juntar processos relacionados em um só
LEG_1,Legislação de Proteção e Estatutos Específicos,A Lei Maria da Penha foi criada para proteger:,C) Mulheres contra violência doméstica
LEG_2,Legislação de Proteção e Estatutos Específicos,O Estatuto da Criança e do Adolescente (ECA) prevê:,B) Medidas de proteção para menores de 18 anos
CRI_1,Crimes contra a Administração Pública,Peculato está previsto no art. 312 do Código Penal e consiste em:,A) Apropriação indevida de bens públicos por funcionário
CRI_2,Crimes contra a Administração Pública,"No art. 330 do CP, resistência caracteriza-se por:",B) Impedir execução de ato legal
NOÇ_1,Noções de Direito Constitucional,Uma característica do Estado Democrático de Direito é:,B) Obediência à Constituição e direitos fundamentais
LÍN_1,Língua Portuguesa,Assinale a frase com o uso correto da crase:,A) Vou à festa hoje à noite.
CON_1,Conhecimentos Gerais sobre o Município de Arapiraca,A Lei Orgânica de Arapiraca define a autonomia do município como:,B) Capacidade de instituir normas e gerir recursos próprios
NOÇ_1,Noções de Informática,Qual atalho no Windows geralmente abre as configurações de teclado?,C) Windows + I
1,Lei Orgânica do Município2,"Segundo a Lei Orgânica de Arapiraca, qual é a posição do Município na Federação brasileira?",A
2,Lei Orgânica do Município2,Quais são os princípios fundamentais do Município conforme sua Lei Orgânica?,A
3,Lei nº 13675/2018 (SUSP),O que institui a Lei nº 13.675/2018?,A
4,Estatuto das Guardas Municipais (Lei nº 13022/2014),Qual é a natureza jurídica das Guardas Municipais segundo a Lei nº 13.022/2014?,A
5,Lei Complementar nº 05/2024 (GCM Arapiraca),"Segundo a LC 05/2024, qual é o órgão máximo de comando da GCM de Arapiraca?",A
6,Poder de Polícia Administrativa,Qual é o fundamento constitucional do poder de polícia administrativa?,A
7,Atos administrativos,Qual das seguintes alternativas NÃO é uma espécie de ato administrativo?,A
8,Protocolo e gestão documental,O que significa a termologia 'apensação' na gestão documental?,A
9,Legislações especiais,Qual lei estabelece medidas protetivas para mulheres vítimas de violência doméstica?,A
10,Direito Constitucional,Qual artigo da CF/88 trata dos direitos e deveres individuais e coletivos?,A
1,Lei Orgânica do Município3,Qual é a posição constitucional do Município na Federação brasileira?,B
2,Lei Orgânica do Município3,Qual artigo da Lei Orgânica de Arapiraca trata das competências legislativas?,A
801,Lei nº 13.675/2018 (SUSP),Qual órgão coordena o SUSP em nível nacional?,C
4501,Informática,Qual atalho no Windows 11 abre o Explorador de Arquivos?,B
